match_id,Player
548317,"['AL Menaria', 'PP Ojha', 'R Dravid', 'AT Rayudu', 'KK Cooper', 'JEC Franklin', 'OA Shah', 'KD Karthik', 'GB Hogg', 'RG Sharma', 'TL Suman']"
548318,"['DJ Bravo', 'JA Morkel', 'CA Pujara', 'SS Tiwary', 'DE Bollinger', 'M Muralitharan', 'Z Khan', 'MS Dhoni', 'F du Plessis', 'M Vijay', 'DL Vettori']"
548319,"['R Sharma', 'SE Marsh', 'M Manhas', 'A Nehra', 'Harmeet Singh', 'P Kumar', 'P Awana', 'AC Gilchrist', 'Mandeep Singh', 'PP Chawla', 'AD Mathews']"
548320,"['Shakib Al Hasan', 'AL Menaria', 'R Dravid', 'YK Pathan', 'GB Hogg', 'OA Shah', 'BJ Hodge', 'R Bhatia', 'A Singh', 'MS Bisla', 'JH Kallis']"
548321,"['DT Christian', 'IK Pathan', 'KP Pietersen', 'NV Ojha', 'M Morkel', 'KC Sangakkara', 'Ankit Sharma', 'LRPL Taylor', 'Y Nagar', 'AA Jhunjhunwala', 'S Nadeem']"
548322,"['DJ Bravo', 'R Sharma', 'JA Morkel', 'MS Dhoni', 'JD Ryder', 'A Nehra', 'M Vijay', 'F du Plessis', 'AD Mathews', 'SPD Smith', 'SK Raina']"
548323,"['Shakib Al Hasan', 'Bipul Sharma', 'SE Marsh', 'YK Pathan', 'P Kumar', 'PP Chawla', 'AC Gilchrist', 'Harmeet Singh', 'DJ Hussey', 'DB Das', 'Mandeep Singh']"
548324,"['R Dravid', 'SS Tiwary', 'GB Hogg', 'S Aravind', 'Z Khan', 'M Muralitharan', 'OA Shah', 'BJ Hodge', 'M Kaif', 'DL Vettori', 'R Vinay Kumar']"
548325,"['IK Pathan', 'PP Ojha', 'KP Pietersen', 'NV Ojha', 'RP Singh', 'M Morkel', 'AT Rayudu', 'KD Karthik', 'LRPL Taylor', 'Harbhajan Singh', 'RG Sharma']"
548326,"['DT Christian', 'AL Menaria', 'R Dravid', 'GB Hogg', 'KC Sangakkara', 'Ankit Sharma', 'BJ Hodge', 'A Singh', 'OA Shah', 'A Mishra', 'DW Steyn']"
548327,"['R Sharma', 'M Manhas', 'SS Tiwary', 'TM Dilshan', 'Z Khan', 'A Nehra', 'JD Ryder', 'DL Vettori', 'AD Mathews', 'SPD Smith', 'R Vinay Kumar']"
548328,"['SE Marsh', 'YK Pathan', 'P Kumar', 'AC Gilchrist', 'PP Chawla', 'Harmeet Singh', 'Mandeep Singh', 'MS Bisla', 'JH Kallis', 'DJ Hussey', 'R Bhatia']"
548329,"['IK Pathan', 'VR Aaron', 'A Ashish Reddy', 'NV Ojha', 'MS Gony', 'M Morkel', 'Ankit Sharma', 'AD Russell', 'KC Sangakkara', 'A Mishra', 'S Nadeem']"
548330,"['DJ Bravo', 'R Sharma', 'S Badrinath', 'DE Bollinger', 'MS Dhoni', 'JD Ryder', 'A Nehra', 'F du Plessis', 'AD Mathews', 'SK Raina', 'SPD Smith']"
548331,"['SE Marsh', 'SS Tiwary', 'P Kumar', 'Z Khan', 'DA Miller', 'Mandeep Singh', 'PP Chawla', 'Harmeet Singh', 'P Awana', 'Azhar Mahmood', 'DL Vettori']"
548332,"['DJ Bravo', 'AL Menaria', 'R Dravid', 'S Badrinath', 'STR Binny', 'DE Bollinger', 'KK Cooper', 'GB Hogg', 'MS Dhoni', 'BJ Hodge', 'OA Shah']"
548333,"['IK Pathan', 'R Sharma', 'M Morkel', 'NV Ojha', 'KP Pietersen', 'A Nehra', 'Y Nagar', 'P Negi', 'LRPL Taylor', 'AD Mathews', 'JD Ryder']"
548334,"['PP Ojha', 'NLTC Perera', 'SE Marsh', 'RP Singh', 'AT Rayudu', 'P Kumar', 'KD Karthik', 'P Awana', 'PP Chawla', 'DA Miller', 'Mandeep Singh']"
548335,"['DB Das', 'Ankit Sharma', 'YK Pathan', 'KC Sangakkara', 'PA Patel', 'R Bhatia', 'DW Steyn', 'MK Tiwary', 'G Gambhir', 'SP Narine', 'JP Duminy']"
548336,"['R Dravid', 'STR Binny', 'GB Hogg', 'TM Dilshan', 'Z Khan', 'OA Shah', 'KK Cooper', 'BJ Hodge', 'DL Vettori', 'SP Goswami', 'AB de Villiers']"
548337,"['IK Pathan', 'R Sharma', 'M Morkel', 'KP Pietersen', 'A Nehra', 'LRPL Taylor', 'JD Ryder', 'P Negi', 'S Nadeem', 'M Kartik', 'UT Yadav']"
548339,"['SE Marsh', 'AT Rayudu', 'RP Singh', 'KD Karthik', 'P Kumar', 'P Awana', 'PP Chawla', 'Azhar Mahmood', 'DA Miller', 'Mandeep Singh', 'DJ Hussey']"
548341,"['R Sharma', 'M Manhas', 'MS Gony', 'A Ashish Reddy', 'Ankit Sharma', 'KC Sangakkara', 'A Nehra', 'JD Ryder', 'SPD Smith', 'A Mishra', 'SC Ganguly']"
548342,"['IK Pathan', 'KP Pietersen', 'Y Nagar', 'AT Rayudu', 'LRPL Taylor', 'NV Ojha', 'RG Sharma', 'RP Singh', 'KD Karthik', 'M Morkel', 'SR Tendulkar']"
548343,"['DJ Bravo', 'SE Marsh', 'Bipul Sharma', 'JA Morkel', 'S Badrinath', 'P Kumar', 'P Awana', 'PP Chawla', 'DA Miller', 'Mandeep Singh', 'MS Dhoni']"
548344,"['SS Tiwary', 'YK Pathan', 'TM Dilshan', 'Z Khan', 'R Bhatia', 'DL Vettori', 'LR Shukla', 'G Gambhir', 'MK Tiwary', 'JH Kallis', 'R Vinay Kumar']"
548345,"['IK Pathan', 'R Dravid', 'KP Pietersen', 'NV Ojha', 'M Morkel', 'KK Cooper', 'GB Hogg', 'Y Nagar', 'LRPL Taylor', 'OA Shah', 'BJ Hodge']"
548346,"['DT Christian', 'A Ashish Reddy', 'RP Singh', 'AT Rayudu', 'KD Karthik', 'JEC Franklin', 'RG Sharma', 'SR Tendulkar', 'Harbhajan Singh', 'MM Patel', 'A Mishra']"
548347,"['DJ Bravo', 'JA Morkel', 'YK Pathan', 'Iqbal Abdulla', 'MS Dhoni', 'DB Das', 'R Bhatia', 'MEK Hussey', 'F du Plessis', 'LR Shukla', 'SK Raina']"
548348,"['M Manhas', 'A Ashish Reddy', 'WD Parnell', 'KC Sangakkara', 'Ankit Sharma', 'A Nehra', 'SPD Smith', 'M Kartik', 'A Mishra', 'DW Steyn', 'SC Ganguly']"
548349,"['IK Pathan', 'AL Menaria', 'NV Ojha', 'R Dravid', 'KP Pietersen', 'M Morkel', 'GB Hogg', 'SR Watson', 'Y Nagar', 'BJ Hodge', 'OA Shah']"
548350,"['RJ Harris', 'SE Marsh', 'SS Tiwary', 'P Kumar', 'AM Nayar', 'Z Khan', 'PP Chawla', 'P Awana', 'Mandeep Singh', 'Azhar Mahmood', 'DJ Hussey']"
548351,"['M Manhas', 'PP Ojha', 'AT Rayudu', 'NLTC Perera', 'WD Parnell', 'A Nehra', 'KD Karthik', 'JD Ryder', 'RG Sharma', 'JEC Franklin', 'SR Tendulkar']"
548352,"['DT Christian', 'DJ Bravo', 'JA Morkel', 'A Ashish Reddy', 'S Badrinath', 'KC Sangakkara', 'Ankit Sharma', 'MS Dhoni', 'F du Plessis', 'AA Jhunjhunwala', 'SK Raina']"
548353,"['M Manhas', 'WD Parnell', 'YK Pathan', 'Iqbal Abdulla', 'DB Das', 'LR Shukla', 'R Bhatia', 'AD Mathews', 'SPD Smith', 'MK Tiwary', 'G Gambhir']"
548354,"['AL Menaria', 'SE Marsh', 'RJ Harris', 'R Dravid', 'STR Binny', 'P Kumar', 'SR Watson', 'P Awana', 'AM Nayar', 'SW Tait', 'PP Chawla']"
548355,"['DJ Bravo', 'JA Morkel', 'RP Singh', 'AT Rayudu', 'S Badrinath', 'KD Karthik', 'MS Dhoni', 'Harbhajan Singh', 'F du Plessis', 'SK Raina', 'JEC Franklin']"
548356,"['A Ashish Reddy', 'TM Dilshan', 'Z Khan', 'KC Sangakkara', 'M Muralitharan', 'A Mishra', 'DW Steyn', 'AB de Villiers', 'MA Agarwal', 'CH Gayle', 'CL White']"
548357,"['IK Pathan', 'VR Aaron', 'NV Ojha', 'M Morkel', 'YK Pathan', 'PJ Sangwan', 'LRPL Taylor', 'Y Nagar', 'DB Das', 'R Bhatia', 'S Nadeem']"
548358,"['AL Menaria', 'M Manhas', 'R Dravid', 'WD Parnell', 'SW Tait', 'STR Binny', 'SR Watson', 'OA Shah', 'A Nehra', 'AD Mathews', 'SPD Smith']"
548359,"['A Ashish Reddy', 'SE Marsh', 'P Kumar', 'PP Chawla', 'Mandeep Singh', 'DA Miller', 'P Awana', 'KC Sangakkara', 'Azhar Mahmood', 'DJ Hussey', 'AA Jhunjhunwala']"
548360,"['PP Ojha', 'RP Singh', 'AT Rayudu', 'TM Dilshan', 'M Muralitharan', 'KD Karthik', 'Z Khan', 'JEC Franklin', 'Harbhajan Singh', 'RG Sharma', 'SR Tendulkar']"
548361,"['DJ Bravo', 'AL Menaria', 'R Dravid', 'JA Morkel', 'STR Binny', 'SW Tait', 'SR Watson', 'MS Dhoni', 'BJ Hodge', 'MEK Hussey', 'SK Raina']"
548362,"['R Sharma', 'SS Tiwary', 'TM Dilshan', 'Z Khan', 'M Muralitharan', 'AD Mathews', 'SPD Smith', 'R Vinay Kumar', 'AB de Villiers', 'MK Pandey', 'CH Gayle']"
548363,"['Shakib Al Hasan', 'HH Gibbs', 'PP Ojha', 'DB Das', 'YK Pathan', 'R Bhatia', 'SR Tendulkar', 'DR Smith', 'G Gambhir', 'RG Sharma', 'MK Tiwary']"
548364,"['IK Pathan', 'VR Aaron', 'DJ Bravo', 'JA Morkel', 'RE van der Merwe', 'NV Ojha', 'M Morkel', 'Y Nagar', 'Y Venugopal Rao', 'MEK Hussey', 'M Vijay']"
548365,"['R Sharma', 'R Dravid', 'STR Binny', 'SR Watson', 'SW Tait', 'A Nehra', 'BJ Hodge', 'JD Ryder', 'AD Mathews', 'SPD Smith', 'M Kartik']"
548366,"['DT Christian', 'RJ Harris', 'SE Marsh', 'MS Gony', 'P Kumar', 'P Awana', 'PP Chawla', 'Mandeep Singh', 'KC Sangakkara', 'Azhar Mahmood', 'DJ Hussey']"
548367,"['RP Singh', 'HH Gibbs', 'SS Tiwary', 'AT Rayudu', 'TM Dilshan', 'Z Khan', 'KD Karthik', 'M Muralitharan', 'RG Sharma', 'SR Tendulkar', 'Harbhajan Singh']"
548368,"['DJ Bravo', 'YK Pathan', 'MS Dhoni', 'F du Plessis', 'MEK Hussey', 'DB Das', 'SK Raina', 'R Bhatia', 'M Vijay', 'JH Kallis', 'R Ashwin']"
548369,"['VR Aaron', 'IK Pathan', 'SE Marsh', 'M Morkel', 'NV Ojha', 'P Kumar', 'Mandeep Singh', 'DA Miller', 'Harmeet Singh', 'P Awana', 'PP Chawla']"
548370,"['Shakib Al Hasan', 'HH Gibbs', 'RP Singh', 'YK Pathan', 'AT Rayudu', 'Iqbal Abdulla', 'KD Karthik', 'DB Das', 'R Bhatia', 'RG Sharma', 'Harbhajan Singh']"
548371,"['DJ Bravo', 'RJ Harris', 'JA Morkel', 'P Kumar', 'P Awana', 'PP Chawla', 'AC Gilchrist', 'MS Dhoni', 'DJ Hussey', 'MEK Hussey', 'Azhar Mahmood']"
548372,"['IK Pathan', 'VR Aaron', 'NV Ojha', 'TM Dilshan', 'Z Khan', 'M Muralitharan', 'LRPL Taylor', 'Y Venugopal Rao', 'UBT Chand', 'AD Russell', 'P Negi']"
548373,"['AL Menaria', 'A Ashish Reddy', 'R Dravid', 'MS Gony', 'SW Tait', 'STR Binny', 'SR Watson', 'CA Lynn', 'OA Shah', 'A Mishra', 'SP Goswami']"
548374,"['VR Aaron', 'IK Pathan', 'RJ Harris', 'NV Ojha', 'M Morkel', 'P Kumar', 'AC Gilchrist', 'P Awana', 'AD Russell', 'PP Chawla', 'Mandeep Singh']"
548375,"['Shakib Al Hasan', 'WD Parnell', 'JD Ryder', 'G Gambhir', 'YK Pathan', 'Iqbal Abdulla', 'A Nehra', 'R Bhatia', 'SC Ganguly', 'MK Tiwary', 'L Balaji']"
548376,"['A Ashish Reddy', 'MS Gony', 'SS Tiwary', 'TM Dilshan', 'M Muralitharan', 'Z Khan', 'KC Sangakkara', 'DW Steyn', 'R Vinay Kumar', 'A Mishra', 'PA Patel']"
548377,"['AL Menaria', 'R Dravid', 'RP Singh', 'STR Binny', 'SW Tait', 'SR Watson', 'GB Hogg', 'OA Shah', 'JEC Franklin', 'Harbhajan Singh', 'SR Tendulkar']"
548378,"['IK Pathan', 'VR Aaron', 'Shakib Al Hasan', 'NV Ojha', 'M Morkel', 'YK Pathan', 'Y Venugopal Rao', 'Iqbal Abdulla', 'LRPL Taylor', 'R Bhatia', 'P Negi']"
548379,"['DJ Bravo', 'JA Morkel', 'RP Singh', 'S Badrinath', 'AT Rayudu', 'KD Karthik', 'MS Dhoni', 'JEC Franklin', 'MEK Hussey', 'Harbhajan Singh', 'RG Sharma']"
548380,"['VR Aaron', 'DJ Bravo', 'NV Ojha', 'JA Morkel', 'AD Russell', 'Y Venugopal Rao', 'MS Dhoni', 'LRPL Taylor', 'MEK Hussey', 'M Vijay', 'P Negi']"
548381,"['DJ Bravo', 'Shakib Al Hasan', 'JA Morkel', 'YK Pathan', 'Iqbal Abdulla', 'MS Dhoni', 'R Bhatia', 'M Vijay', 'LR Shukla', 'MEK Hussey', 'MK Tiwary']"
597998,"['IK Pathan', 'NV Ojha', 'EJG Morgan', 'YK Pathan', 'A Nehra', 'AD Russell', 'UBT Chand', 'R Bhatia', 'MS Bisla', 'LR Shukla', 'JH Kallis']"
597999,"['DT Christian', 'MG Johnson', 'AT Rayudu', 'KD Karthik', 'TM Dilshan', 'M Muralitharan', 'Harbhajan Singh', 'SR Tendulkar', 'RG Sharma', 'R Vinay Kumar', 'KK Nair']"
598000,"['R Sharma', 'A Ashish Reddy', 'NLTC Perera', 'AM Nayar', 'KC Sangakkara', 'LRPL Taylor', 'AD Mathews', 'DB Ravi Teja', 'A Mishra', 'DW Steyn', 'PA Patel']"
598001,"['IK Pathan', 'AL Menaria', 'S Sreesanth', 'R Dravid', 'NV Ojha', 'STR Binny', 'KK Cooper', 'A Nehra', 'AD Russell', 'UBT Chand', 'BJ Hodge']"
598002,"['DJ Bravo', 'MG Johnson', 'PP Ojha', 'DP Nannes', 'S Badrinath', 'AT Rayudu', 'KD Karthik', 'MS Dhoni', 'MEK Hussey', 'SR Tendulkar', 'RG Sharma']"
598003,"['R Sharma', 'RJ Harris', 'P Kumar', 'AM Nayar', 'M Vohra', 'P Awana', 'AC Gilchrist', 'PP Chawla', 'DJ Hussey', 'LRPL Taylor', 'AD Mathews']"
598004,"['NLTC Perera', 'A Ashish Reddy', 'TM Dilshan', 'KC Sangakkara', 'M Muralitharan', 'Ankit Sharma', 'MC Henriques', 'KK Nair', 'R Vinay Kumar', 'A Mishra', 'M Kartik']"
598005,"['S Sreesanth', 'R Dravid', 'SW Tait', 'EJG Morgan', 'STR Binny', 'YK Pathan', 'SR Watson', 'KK Cooper', 'BJ Hodge', 'R Bhatia', 'LR Shukla']"
598006,"['IK Pathan', 'PP Ojha', 'MG Johnson', 'M Morkel', 'AT Rayudu', 'KD Karthik', 'A Nehra', 'UBT Chand', 'Harbhajan Singh', 'RG Sharma', 'SR Tendulkar']"
598007,"['DJ Bravo', 'RJ Harris', 'M Vohra', 'P Kumar', 'DP Nannes', 'AC Gilchrist', 'Mandeep Singh', 'PP Chawla', 'P Awana', 'Azhar Mahmood', 'M Vijay']"
598008,"['RP Singh', 'YK Pathan', 'EJG Morgan', 'PJ Sangwan', 'MC Henriques', 'M Muralitharan', 'R Bhatia', 'MS Bisla', 'G Gambhir', 'JH Kallis', 'R Vinay Kumar']"
598009,"['R Sharma', 'S Sreesanth', 'R Dravid', 'STR Binny', 'KK Cooper', 'JP Faulkner', 'Harmeet Singh', 'BJ Hodge', 'LRPL Taylor', 'AJ Finch', 'AD Mathews']"
598010,"['IK Pathan', 'A Ashish Reddy', 'NLTC Perera', 'M Morkel', 'S Kaul', 'KC Sangakkara', 'PA Patel', 'KM Jadhav', 'DW Steyn', 'A Mishra', 'S Nadeem']"
598011,"['MG Johnson', 'R Dhawan', 'R Sharma', 'AM Nayar', 'PP Ojha', 'LRPL Taylor', 'TL Suman', 'RG Sharma', 'SR Tendulkar', 'AD Mathews', 'KD Karthik']"
598012,"['DT Christian', 'DJ Bravo', 'S Badrinath', 'RP Singh', 'DP Nannes', 'MS Dhoni', 'MEK Hussey', 'SK Raina', 'R Vinay Kumar', 'M Vijay', 'R Ashwin']"
598013,"['NLTC Perera', 'A Ashish Reddy', 'EJG Morgan', 'YK Pathan', 'KC Sangakkara', 'R Bhatia', 'MS Bisla', 'A Mishra', 'DB Ravi Teja', 'G Gambhir', 'JH Kallis']"
598014,"['M Vohra', 'S Sreesanth', 'STR Binny', 'RJ Harris', 'R Dravid', 'P Awana', 'KK Cooper', 'AC Gilchrist', 'JP Faulkner', 'P Kumar', 'SR Watson']"
598015,"['DJ Bravo', 'R Sharma', 'JA Morkel', 'DP Nannes', 'AM Nayar', 'S Badrinath', 'MS Dhoni', 'LRPL Taylor', 'AJ Finch', 'M Vijay', 'SK Raina']"
598016,"['MS Gony', 'M Vohra', 'EJG Morgan', 'P Kumar', 'YK Pathan', 'AC Gilchrist', 'Mandeep Singh', 'P Awana', 'PP Chawla', 'MS Bisla', 'Azhar Mahmood']"
598017,"['IK Pathan', 'RP Singh', 'M Morkel', 'A Nehra', 'S Nadeem', 'R Vinay Kumar', 'KM Jadhav', 'JD Unadkat', 'AB de Villiers', 'UT Yadav', 'CH Gayle']"
598018,"['R Sharma', 'NLTC Perera', 'A Ashish Reddy', 'AM Nayar', 'AJ Finch', 'TL Suman', 'AD Mathews', 'SPD Smith', 'A Mishra', 'DW Steyn', 'KV Sharma']"
598019,"['MG Johnson', 'R Dhawan', 'PP Ojha', 'STR Binny', 'AT Rayudu', 'JP Faulkner', 'KK Cooper', 'SR Watson', 'KD Karthik', 'BJ Hodge', 'RG Sharma']"
598020,"['IK Pathan', 'DJ Bravo', 'JA Morkel', 'M Morkel', 'MS Dhoni', 'M Vijay', 'MEK Hussey', 'SK Raina', 'S Nadeem', 'KM Jadhav', 'R Ashwin']"
598021,"['NLTC Perera', 'A Ashish Reddy', 'MS Gony', 'P Kumar', 'M Vohra', 'PP Chawla', 'Mandeep Singh', 'AC Gilchrist', 'DJ Hussey', 'Azhar Mahmood', 'DW Steyn']"
598022,"['DJ Bravo', 'JA Morkel', 'S Badrinath', 'EJG Morgan', 'DB Das', 'MS Dhoni', 'YK Pathan', 'LR Shukla', 'MEK Hussey', 'R Bhatia', 'G Gambhir']"
598023,"['S Sreesanth', 'R Dravid', 'SW Tait', 'RP Singh', 'SS Tiwary', 'JP Faulkner', 'TM Dilshan', 'STR Binny', 'SR Watson', 'BJ Hodge', 'M Kartik']"
598024,"['IK Pathan', 'RE van der Merwe', 'AT Rayudu', 'KD Karthik', 'RG Sharma', 'DR Smith', 'SR Tendulkar', 'AD Russell', 'S Nadeem', 'Harbhajan Singh', 'KA Pollard']"
598025,"['R Sharma', 'MS Gony', 'P Kumar', 'DA Miller', 'AM Nayar', 'P Awana', 'Mandeep Singh', 'M Vohra', 'AC Gilchrist', 'PP Chawla', 'AJ Finch']"
598026,"['DJ Bravo', 'R Dravid', 'STR Binny', 'JO Holder', 'SR Watson', 'KK Cooper', 'JP Faulkner', 'MS Dhoni', 'BJ Hodge', 'SK Raina', 'M Vijay']"
598027,"['M Manhas', 'SS Tiwary', 'RP Singh', 'TM Dilshan', 'AJ Finch', 'R Vinay Kumar', 'SPD Smith', 'IC Pandey', 'M Kartik', 'AB de Villiers', 'JD Unadkat']"
598028,"['IK Pathan', 'S Kaul', 'SE Marsh', 'M Morkel', 'P Kumar', 'DA Miller', 'PP Chawla', 'P Awana', 'AC Gilchrist', 'UBT Chand', 'A Nehra']"
598029,"['MG Johnson', 'PP Ojha', 'YK Pathan', 'EJG Morgan', 'Iqbal Abdulla', 'AT Rayudu', 'DB Das', 'R Bhatia', 'KD Karthik', 'G Gambhir', 'SR Tendulkar']"
598030,"['DJ Bravo', 'A Ashish Reddy', 'JO Holder', 'MS Dhoni', 'M Vijay', 'MEK Hussey', 'DJG Sammy', 'SK Raina', 'A Mishra', 'KV Sharma', 'DW Steyn']"
598031,"['M Vohra', 'EJG Morgan', 'AC Gilchrist', 'MS Bisla', 'P Kumar', 'Azhar Mahmood', 'Mandeep Singh', 'PP Chawla', 'Harmeet Singh', 'YK Pathan', 'JH Kallis']"
598032,"['R Dravid', 'A Ashish Reddy', 'NLTC Perera', 'JP Faulkner', 'KC Sangakkara', 'SR Watson', 'DJG Sammy', 'KK Cooper', 'STR Binny', 'A Mishra', 'DW Steyn']"
598033,"['MG Johnson', 'RP Singh', 'SS Tiwary', 'TM Dilshan', 'AT Rayudu', 'KD Karthik', 'RG Sharma', 'SR Tendulkar', 'Harbhajan Singh', 'DR Smith', 'R Vinay Kumar']"
598034,"['DJ Bravo', 'DP Nannes', 'EJG Morgan', 'YK Pathan', 'MS Dhoni', 'MEK Hussey', 'R Bhatia', 'SK Raina', 'MS Bisla', 'JH Kallis', 'G Gambhir']"
598035,"['IK Pathan', 'R Sharma', 'M Manhas', 'M Morkel', 'AM Nayar', 'UBT Chand', 'AJ Finch', 'A Nehra', 'S Nadeem', 'SPD Smith', 'KM Jadhav']"
598036,"['S Sreesanth', 'R Dravid', 'RP Singh', 'SS Tiwary', 'STR Binny', 'SR Watson', 'JP Faulkner', 'MC Henriques', 'OA Shah', 'BJ Hodge', 'R Vinay Kumar']"
598037,"['PP Ojha', 'MG Johnson', 'SE Marsh', 'MS Gony', 'M Vohra', 'P Kumar', 'KD Karthik', 'PP Chawla', 'P Awana', 'DA Miller', 'Azhar Mahmood']"
598038,"['DJ Bravo', 'R Sharma', 'JA Morkel', 'S Badrinath', 'AM Nayar', 'MS Dhoni', 'AJ Finch', 'MEK Hussey', 'TL Suman', 'SPD Smith', 'SK Raina']"
598039,"['MG Johnson', 'PP Ojha', 'NLTC Perera', 'AT Rayudu', 'KC Sangakkara', 'KD Karthik', 'DJG Sammy', 'RG Sharma', 'SR Tendulkar', 'DR Smith', 'Harbhajan Singh']"
598040,"['IK Pathan', 'EJG Morgan', 'M Morkel', 'YK Pathan', 'DB Das', 'A Nehra', 'R Bhatia', 'UBT Chand', 'G Gambhir', 'MS Bisla', 'S Nadeem']"
598041,"['DJ Bravo', 'MS Gony', 'JA Morkel', 'P Kumar', 'SE Marsh', 'Mandeep Singh', 'PP Chawla', 'MS Dhoni', 'P Awana', 'SK Raina', 'DA Miller']"
598042,"['R Sharma', 'SS Tiwary', 'RP Singh', 'AM Nayar', 'MC Henriques', 'M Muralitharan', 'AJ Finch', 'TL Suman', 'AD Mathews', 'SPD Smith', 'R Vinay Kumar']"
598043,"['R Dravid', 'SR Watson', 'STR Binny', 'JP Faulkner', 'YK Pathan', 'Iqbal Abdulla', 'OA Shah', 'GB Hogg', 'R Bhatia', 'G Gambhir', 'MS Bisla']"
598044,"['IK Pathan', 'A Ashish Reddy', 'NLTC Perera', 'KC Sangakkara', 'DJG Sammy', 'UBT Chand', 'A Nehra', 'S Nadeem', 'A Mishra', 'DW Steyn', 'PA Patel']"
598045,"['SE Marsh', 'MS Gony', 'CA Pujara', 'PP Chawla', 'Z Khan', 'DA Miller', 'P Awana', 'MC Henriques', 'M Muralitharan', 'AC Gilchrist', 'Azhar Mahmood']"
598046,"['DJ Bravo', 'MG Johnson', 'PP Ojha', 'S Badrinath', 'AT Rayudu', 'KD Karthik', 'MS Dhoni', 'MEK Hussey', 'RG Sharma', 'SR Tendulkar', 'M Vijay']"
598047,"['WD Parnell', 'JP Faulkner', 'R Sharma', 'KK Cooper', 'SR Watson', 'R Dravid', 'STR Binny', 'AD Mathews', 'BJ Hodge', 'AJ Finch', 'RV Uthappa']"
598048,"['NLTC Perera', 'A Ashish Reddy', 'RP Singh', 'M Muralitharan', 'KC Sangakkara', 'MC Henriques', 'R Vinay Kumar', 'A Mishra', 'M Kartik', 'DW Steyn', 'JD Unadkat']"
598049,"['S Kaul', 'R Dravid', 'SW Tait', 'M Morkel', 'STR Binny', 'JP Faulkner', 'SR Watson', 'P Negi', 'KM Jadhav', 'AB Agarkar', 'UT Yadav']"
598050,"['PP Ojha', 'MG Johnson', 'AT Rayudu', 'EJG Morgan', 'YK Pathan', 'KD Karthik', 'Iqbal Abdulla', 'DB Das', 'RG Sharma', 'SR Tendulkar', 'R Bhatia']"
598051,"['DJ Bravo', 'NLTC Perera', 'JO Holder', 'KC Sangakkara', 'MS Dhoni', 'MEK Hussey', 'M Vijay', 'DJG Sammy', 'SK Raina', 'A Mishra', 'R Ashwin']"
598052,"['SE Marsh', 'Bipul Sharma', 'R Dravid', 'S Sreesanth', 'MS Gony', 'JP Faulkner', 'P Kumar', 'KK Cooper', 'P Awana', 'SR Watson', 'AC Gilchrist']"
598053,"['WD Parnell', 'EJG Morgan', 'YK Pathan', 'Iqbal Abdulla', 'AJ Finch', 'R Bhatia', 'AD Mathews', 'G Gambhir', 'MK Tiwary', 'MS Bisla', 'JH Kallis']"
598054,"['IK Pathan', 'S Kaul', 'M Morkel', 'CA Pujara', 'MC Henriques', 'UBT Chand', 'S Nadeem', 'R Vinay Kumar', 'KM Jadhav', 'M Kartik', 'UT Yadav']"
598055,"['MG Johnson', 'PP Ojha', 'AT Rayudu', 'KD Karthik', 'AM Nayar', 'GJ Maxwell', 'AD Mathews', 'RG Sharma', 'SR Tendulkar', 'AJ Finch', 'DR Smith']"
598056,"['NLTC Perera', 'SE Marsh', 'P Kumar', 'DA Miller', 'Harmeet Singh', 'Mandeep Singh', 'P Awana', 'PP Chawla', 'AC Gilchrist', 'Sandeep Sharma', 'DJG Sammy']"
598057,"['SS Tiwary', 'CA Pujara', 'YK Pathan', 'MC Henriques', 'R Bhatia', 'MS Bisla', 'JH Kallis', 'R Vinay Kumar', 'G Gambhir', 'MK Tiwary', 'M Kartik']"
598058,"['DJ Bravo', 'R Dravid', 'STR Binny', 'JO Holder', 'JP Faulkner', 'SR Watson', 'KK Cooper', 'MS Dhoni', 'BJ Hodge', 'MEK Hussey', 'M Vijay']"
598059,"['IK Pathan', 'RE van der Merwe', 'P Kumar', 'PP Chawla', 'DA Miller', 'P Awana', 'Harmeet Singh', 'M Vohra', 'DJ Hussey', 'AC Gilchrist', 'A Nehra']"
598060,"['MG Johnson', 'PP Ojha', 'NLTC Perera', 'AT Rayudu', 'DJG Sammy', 'KD Karthik', 'DR Smith', 'RG Sharma', 'SR Tendulkar', 'A Mishra', 'Harbhajan Singh']"
598061,"['WD Parnell', 'YK Pathan', 'AJ Finch', 'DB Das', 'MS Bisla', 'R Bhatia', 'AD Mathews', 'JH Kallis', 'IC Pandey', 'G Gambhir', 'MK Tiwary']"
598062,"['IK Pathan', 'DJ Bravo', 'S Kaul', 'JA Morkel', 'RE van der Merwe', 'JO Holder', 'UBT Chand', 'MS Dhoni', 'A Nehra', 'M Vijay', 'MEK Hussey']"
598063,"['MG Johnson', 'PP Ojha', 'R Dravid', 'AT Rayudu', 'STR Binny', 'GJ Maxwell', 'SR Watson', 'KD Karthik', 'KK Cooper', 'JP Faulkner', 'BJ Hodge']"
598064,"['SE Marsh', 'CA Pujara', 'MS Gony', 'RP Singh', 'P Kumar', 'P Awana', 'Mandeep Singh', 'DA Miller', 'PP Chawla', 'R Vinay Kumar', 'MC Henriques']"
598065,"['NLTC Perera', 'R Dravid', 'STR Binny', 'SR Watson', 'JP Faulkner', 'KK Cooper', 'DJG Sammy', 'BJ Hodge', 'A Mishra', 'KV Sharma', 'PA Patel']"
